Region;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;
East Asia & Pacific;1030256390;1033472284;1047566333;1072954212;1097972842;1124041729;1153532209;1182060557;1210983884;1243401022;1275813452;1309172006;1340715118;1370684198;1400473191;1427284700;1451168566;1473719245;1496185850;1519063049;1541490818;1564760463;1590324404;1615887297;1640201861;1665103769;1691578623;1719454796;1747590318;1775103891;1801914615;1827718875;1851795390;1875023701;1898282441;1921173418;1943722425;1965715411;1986871717;2006642383;2025467590;2043572540;2060728624;2077048186;2092818366;2108424273;2123929439;2138883676;2154124880;2168990070;2183746243;2198492633;2213557306;2228702764;2244090263;2259394269;2275005684;2290649533;2304646596;
Europe & Central Asia;660645650;668307981;676225730;684214639;692136133;699832086;706554321;713099928;719392440;725549115;731151474;736734729;742846411;748792707;754533778;760101967;765561173;770815497;776013523;781240897;786640749;791891289;796623632;801152566;805884068;810718369;815664868;820661836;825701189;830581533;842570541;846356322;849757442;852712876;854685450;856212881;857577538;858882872;860015493;861035457;861993393;863083216;864648977;866925884;869516666;872163396;874862170;878004122;881531261;885170595;888627318;890862941;894486795;898766094;903129978;907498192;911812364;915420161;918793590;
Latin America & Caribbean;219907801;225993884;232265533;238696012;245233432;251850859;258538106;265295652;272128513;279037414;286027166;293097388;300238819;307462534;314773956;322176757;329667217;337240049;344913615;352693991;360591861;368601995;376714428;384896426;393106351;401311796;409496610;417659736;425800798;433925886;442040696;450125305;458175526;466199679;474193423;482150647;490080681;497957410;505774348;513442848;520964431;528336554;535570691;542684680;549705414;556652026;563521369;570314774;577050884;583746102;590303295;596966199;603586217;610151927;616619613;622986033;629240066;635372515;641357515;
Middle East & North Africa;105203269;108061812;111045434;114101592;117271166;120541214;123908159;127444958;131026912;134704201;138473064;142307879;146213388;150292291;154509812;158917328;163532323;168361100;173447058;178866341;184628605;190731422;197157159;203834190;210648811;217572788;224549844;231570113;238565130;245453259;254215138;261046309;265656619;272107828;278384965;286096964;292041181;297891731;303641740;309436741;315326801;321297208;327362252;333608779;340143481;347029874;354302463;361929136;369823252;377883993;385917886;393944527;401974219;409977874;417932242;425821770;433597626;441255234;448912859;
North America;198624409;202007500;205198600;208253700;211262900;214031100;216659000;219176000;221503000;223759000;226431000;229677632;232168663;234454577;236715369;239169275;241538008;244018243;246601803;249310344;251795337;254340965;256836391;259214381;261488476;263823014;266290660;268793450;271349094;274154622;277373464;281077441;284943859;288662674;292185983;295640057;299064347;302623445;306070116;309502571;312909974;316052361;319048184;321815286;324809693;327824506;331015609;334185120;337406357;340466060;343396098;345983901;348653238;351205682;353888995;356510820;359245384;361751263;364290258;
South Asia;572839523;584939726;597494449;610498327;623943332;637823175;652144182;666908582;682102178;697706104;713711349;730107637;746911716;764174958;781966565;800335563;819292545;838819925;858901731;879510848;900620572;922226636;944315187;966836452;989728215;1012942302;1036437892;1060208539;1084281155;1108702403;1133495196;1158655617;1184133314;1209847786;1235693869;1261587756;1287476190;1313346377;1339202708;1365067928;1390946064;1416822959;1442644058;1468324422;1493757846;1518861552;1543610696;1568003159;1592010819;1615610198;1638792934;1661534412;1683747130;1705772050;1727640967;1749417068;1771167194;1792835608;1814388744;
Sub-Saharan Africa;227233223;232567038;238121698;243893426;249873743;256059811;262454422;269072224;275937224;283080084;290526189;298284068;306359274;314761167;323500188;332583486;342018831;351808670;361939361;372404185;383188232;394281956;405688903;417425681;429521938;441988010;454835629;468053168;481594292;495407391;509451851;523726913;538246469;553020362;568072008;583413261;599067779;615054371;631400656;648148316;665327581;682956070;701066167;719716209;738983255;758924681;779566820;800908534;822945457;845655214;869025106;893046172;914476874;939759620;965648338;992115660;1019149983;1046740781;1074853734;
